trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-59.299742449159545,"{0: 22, 1: 6, 2: 0, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999875000260416}",25,0,-70.01624392048872,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,13,4.887128744334786,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.9998875021093592}",30,0,-146.18014553990426,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9998000066665778}",20,0,-191.56432503307883,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9996875162757026}",25,0,-164.72660555875567,"{0: 10, 1: 2, 2: 9, 3: 4, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-166.18327359968174,"{0: 14, 1: 1, 2: 4, 3: 5, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9993875625234886}",20,2,-105.65879570823307,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.9992001066609779}",30,0,-140.77075829616243,"{0: 20, 1: 1, 2: 5, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,0,-165.86958052058114,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-142.1789863421402,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9984878812375985}",20,0,-85.42000302799569,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-247.83126289526908,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9978882436713011}",25,0,-112.2155147248159,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,14,-8.011065407812179,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-39.00197210070768,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-52.10313169355784,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9963896745022904}",30,0,-142.5012270310251,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-162.5272833152727,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9954908927552453}",30,0,-87.85931799746169,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9950041652780258}",35,0,-247.70529047280684,"{0: 20, 1: 4, 2: 5, 3: 2, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.9944925627484974}",25,0,-115.8549485934104,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9939560979566968}",25,0,-237.86570024223056,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.9933947843142158}",20,1,-127.65461034938482,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
25,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-163.04787524915187,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.992197667229329}",20,0,-124.86010388963147,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,0,-155.7535615275967,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-135.47955005948708,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-168.41063884127215,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9895059058723947}",25,0,-83.77618446032987,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-58.60411949910668,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9880115307742399}",25,0,-131.2196889220741,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9872272833756269}",25,3,-39.25986030235857,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.9864183553463477}",30,0,-220.4268592340509,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,2,-99.72492612981023,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.9847265389049334}",25,0,-199.8800041914699,"{0: 11, 1: 0, 2: 9, 3: 4, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-100.92879838799111,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9829362506302315}",30,0,-80.5186988925528,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9820042351172703}",25,0,-115.1096575320571,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9810476695495772}",20,0,-86.2347669579771,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-54.306624136749896,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9790609845195051}",20,0,-65.02619017637107,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9780309147241483}",35,0,-221.00388417311206,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9769763942068623}",25,7,-104.88745070765415,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.9758974493306055}",25,0,-96.99119114917805,"{0: 11, 1: 5, 2: 9, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.9747941070689433}",30,0,-155.42258781190205,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.9736663950053749}",35,0,-172.63235309756706,"{0: 19, 1: 5, 2: 7, 3: 3, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.972514341332643}",25,0,-35.645347143713394,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9713379748520297}",20,0,-147.85182763977923,"{0: 7, 1: 7, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9701373249726354}",35,18,-52.47550508656129,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.9689124217106447}",25,0,-57.61855065871079,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9676632956885756}",25,0,-245.80577519721382,"{0: 9, 1: 1, 2: 11, 3: 1, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.9663899781345132}",25,0,-178.14860861777552,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.9650925008813303}",25,0,-3.4691154158455557,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-142.48404994672615,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.962425197628238}",20,0,-154.40445888192002,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9610554383107709}",20,0,-180.35273981646225,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9596616526574011}",25,0,-82.36303689491183,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,0,-222.94571211006246,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 5}",0
60,False,"{'a': 0.5, 'e': 0.9568021423210139}",25,0,-22.493410009489914,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
