trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-50.26812668134812,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-83.01277405220969,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-109.03279170142038,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-220.14068538232374,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-74.98462233326978,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-193.33998416848527,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,15,7.304444025892377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-171.10376228913375,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-177.38331172500688,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-59.496932268828544,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-186.76913655942946,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,3,-34.39496533388364,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-47.23556419908773,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,1,-45.87597830414141,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-121.53701368145673,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-154.68204279166687,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,0,-149.258821230674,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-46.67139535188862,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-75.04566855441081,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,1,26.935580906345475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,20.446375243167253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-36.23503707705298,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-140.7209693699653,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 4}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,17,4.319217190500423,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-73.36010061957766,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-52.436289258681064,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-57.777737201083774,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-39.83725127148784,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,12,20.0172213920949,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,16.294855255822572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
