trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,3,-122.92354901196626,"{0: 12, 1: 1, 2: 5, 3: 4, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-169.77636231978897,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-57.144791988842734,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-137.2549277101593,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-64.62331186691131,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-214.09679771585363,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-174.4050435388673,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-130.0986181775866,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-148.14626333342744,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-86.70606801264269,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-76.62455386068963,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-16.344460382570958,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-259.7133027168928,"{0: 17, 1: 1, 2: 5, 3: 3, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-97.0712441417926,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-9.111435916949398,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-73.1178630628089,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-71.75134285086578,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-11.82864120338539,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-23.660698014102007,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-30.968930323631223,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-152.146086784648,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-46.26487303599926,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-118.73375695329709,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,3.797043881193869,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-96.30885735433355,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-46.93046354198718,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-6.001937932308766,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,0,-128.72550953429953,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-30.80333370262776,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",35,0,-182.66874940342768,"{0: 27, 1: 0, 2: 1, 3: 4, 4: 3}",0
